telegra.ph	fail			
paste.rs	page	https://paste.rs/oW6g5	https://paste.rs/oW6g5	
hst.sh	page	https://hst.sh/anosulekag	https://hst.sh/raw/anosulekag	haste
paste.c-net	page	https://paste.c-net.org/EmptyPaste	https://paste.c-net.org/EmptyPaste	
clck.ru	short	https://clck.ru/3W5aqt	https://clck.ru/3W5aqt	
spoo.me	short	https://spoo.me/9Cxm0J	https://spoo.me/9Cxm0J	
